Date,Content,Video title,Video publish time,Duration,Stayed to watch (%)
2013-06-23,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-06-24,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-06-25,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-06-26,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-06-27,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-06-28,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-06-29,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-06-30,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-01,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-02,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-03,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-04,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-05,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-06,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-07,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-08,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-09,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-10,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-11,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-12,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-13,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-14,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-15,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-16,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-17,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-18,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-19,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-20,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-21,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-22,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-23,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-24,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-25,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-26,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-27,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-28,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-29,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-30,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-07-31,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-01,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-02,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-03,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-04,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-05,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-06,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-07,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-08,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-09,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-10,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-11,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-12,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-13,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-14,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-15,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-16,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-17,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-18,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-19,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-20,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-21,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-22,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-23,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-24,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-25,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-26,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-27,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-28,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-29,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-30,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-08-31,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-01,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-02,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-03,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-04,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-05,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-06,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-07,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-08,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-09,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-10,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-11,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-12,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-13,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-14,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-15,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-16,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-17,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-18,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-19,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-20,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-21,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-22,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-23,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-24,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-25,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-26,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-27,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-28,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-29,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-09-30,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-01,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-02,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-03,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-04,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-05,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-06,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-07,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-08,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-09,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-10,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-11,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-12,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-13,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-14,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-15,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-16,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-17,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-18,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-19,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-20,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-21,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-22,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-23,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-24,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-25,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-26,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-27,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-28,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-29,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-30,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-10-31,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-01,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-02,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-03,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-04,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-05,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-06,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-07,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-08,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-09,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-10,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-11,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-12,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-13,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-14,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-15,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-16,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-17,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-18,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-19,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-20,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-21,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-22,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-23,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-24,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-25,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-26,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-27,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-28,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-29,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-11-30,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-01,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-02,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-03,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-04,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-05,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-06,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-07,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-08,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-09,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-10,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-11,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-12,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-13,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-14,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-15,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-16,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-17,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-18,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-19,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-20,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-21,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-22,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-23,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
2013-12-24,OiKcEDZvOcg,First Look at Livewire Flux (and I'm building a starter kit?),"Sep 25, 2024",681,0
